word1,word2,jaccard_coef
テスト,フル,0.002216592780240659
プログラム,一緒,0.002197802197802198
学生,計画,0.002185792349726776
分析,結論,0.002183406113537118
テスト,規模,0.002180232558139535
テスト,未来,0.002170963364993216
ポエム,社員,0.0021598272138228943
テスト,最後,0.002129358530742614
oracle,コミュニケ,0.0021141649048625794
oracle,ション,0.0021141649048625794
マネジメント,改善,0.002112676056338028
プログラミング,学習,0.002106741573033708
プルリクエスト,周り,0.0021008403361344537
分析,解決,0.0020898641588296763
マネジメント,基礎,0.002072538860103627
isucon,参加,0.002066115702479339
マネジメント,知識,0.002052545155993432
テスト,特別,0.0020491803278688526
研修,解説,0.0020429009193054137
テスト,非常,0.002034587995930824
テスト,会社,0.0020300446609825416
テスト,必要,0.002011336624611446
テスト,理由,0.0020086083213773313
マネジメント,支援,0.0019946808510638296
分析,能力,0.0019880715705765406
ポエム,人前,0.0019880715705765406
研修,運用,0.001984126984126984
研修,講義,0.0019801980198019802
研修,私生活,0.0019801980198019802
プログラミング,入社,0.0019747235387045812
学生,年間,0.0019646365422396855
マネジメント,達成,0.001962066710268149
テスト,志向,0.0019447685725398677
マネジメント,責任,0.0019342359767891683
分析,問題,0.0019342359767891683
分析,確保,0.0019342359767891683
プログラミング,受講,0.0019280205655526992
プログラム,理解,0.0019141372709871479
oracle,構築,0.0019120458891013384
gcp,人材,0.0019083969465648854
oracle,分野,0.0019011406844106464
マネジメント,リダ,0.0018975332068311196
マネジメント,要件,0.001893939393939394
テスト,量,0.001892403352257367
学生,学生,0.001890359168241966
プログラミング,大学院,0.001889168765743073
テスト,行動,0.0018873859704309531
ポエム,人間,0.0018867924528301887
研修,言語,0.0018682858477347033
テスト,習慣,0.0018633540372670807
大学生,承諾,0.00186219739292365
大学生,馴染み,0.00186219739292365
大学生,鬱,0.00186219739292365
大学生,工学,0.00186219739292365
大学生,目撃,0.00186219739292365
プログラミング,研修,0.0018610421836228288
マネジメント,馬券,0.0018501387604070306
マネジメント,開発,0.0018496498876998282
大学生,挫折,0.0018484288354898336
大学生,快感,0.0018484288354898336
大学生,空気,0.001841620626151013
テスト,定義,0.001838235294117647
マネジメント,短期,0.0018365472910927456
テスト,フェズ,0.001834189288334556
マネジメント,単独,0.0018331805682859762
マネジメント,マルチ,0.0018331805682859762
マネジメント,一時期,0.0018298261665141812
資格,開花,0.0018281535648994515
大学生,計算,0.0018281535648994515
マネジメント,広範囲,0.0018264840182648401
大学生,模索,0.0018248175182481751
ライブラリ,強み,0.0018242626938279112
研修,背景,0.0018181818181818182
マネジメント,必要,0.0018156142828323583
マネジメント,定義,0.0018124150430448573
大学生,答え,0.0018115942028985507
学生,複数,0.0018018018018018018
テスト,フレムワク,0.001794043774668102
ライブラリ,工夫,0.0017921146953405018
マネジメント,兼務,0.0017921146953405018
マネジメント,種類,0.0017905102954341987
マネジメント,新規,0.0017857142857142857
テスト,意味,0.0017809439002671415
マネジメント,並行,0.0017777777777777779
学生,最適,0.0017730496453900709
oracle,解説,0.0017730496453900709
マネジメント,一方,0.001771479185119575
マネジメント,姿勢,0.0017683465959328027
ライブラリ,拡張,0.0017667844522968198
大学生,嫌い,0.001763668430335097
テスト,経験,0.0017595307917888563
プログラミング,喜び,0.0017574692442882249
大学生,禍,0.0017574692442882249
プログラミング,本題,0.001755926251097454
プログラム,大事,0.0017528483786152498
マネジメント,仕方,0.0017497812773403325
大学生,運動,0.0017452006980802793
大学生,役割,0.0017421602787456446
プログラミング,思想,0.0017406440382941688
テスト,リリス,0.0017338534893801473
マネジメント,積極,0.0017316017316017316
issue,rails,0.0017261219792865361
初心者,資格,0.001718213058419244
学生,詳細,0.0017152658662092624
マネジメント,変更,0.001713796058269066
大学生,運営,0.0017123287671232876
資格,還元,0.0017123287671232876
プログラミング,一言,0.001710863986313088
ライブラリ,環境,0.0017101325352714834
プログラミング,集団,0.0017094017094017094
プログラミング,統計,0.0017064846416382253
プログラミング,代数,0.0017064846416382253
学生,独学,0.0017064846416382253
マネジメント,目標,0.0017035775127768314
マネジメント,幅,0.001702127659574468
プログラミング,無意識,0.0017006802721088435
大学生,純粋,0.0017006802721088435
プログラミング,択,0.0016992353440951572
マネジメント,副業,0.0016985138004246285
プログラミング,学,0.001697792869269949
プログラミング,競,0.001694915254237288
プログラミング,マインド,0.001693480101608806
マネジメント,方々,0.0016906170752324597
学生,当時,0.0016891891891891893
ライブラリ,技術,0.0016865844255975328
分析,戦略,0.0016806722689075631
マネジメント,弊社,0.0016806722689075631
大学生,家族,0.0016806722689075631
大学生,明確,0.0016806722689075631
マネジメント,桁,0.0016792611251049538
ライブラリ,現場,0.0016784155756965425
プログラム,分野,0.0016778523489932886
大学生,翻訳,0.0016778523489932886
大学生,組み合わせ,0.0016722408026755853
プログラミング,線形,0.001669449081803005
マネジメント,教育,0.001669449081803005
大学生,移動,0.0016638935108153079
プログラミング,情報処理,0.0016625103906899418
マネジメント,重視,0.0016570008285004142
テスト,プロジェクト,0.0016550810989738498
大学生,知り合い,0.0016501650165016502
マネジメント,立場,0.0016460905349794238
マネジメント,先輩,0.0016433853738701725
初心者,日本,0.0016420361247947454
マネジメント,値,0.0016406890894175555
マネジメント,領域,0.001639344262295082
ライブラリ,精通,0.001639344262295082
プログラム,作業,0.001639344262295082
大学生,経由,0.001639344262295082
プログラミング,法律,0.001638001638001638
大学生,課題,0.0016313213703099511
大学生,後悔,0.0016313213703099511
テスト,導入,0.0016295491580662683
大学生,稼働,0.0016286644951140066
マネジメント,視座,0.0016273393002441008
マネジメント,一般,0.0016273393002441008
資格,開始,0.0016233766233766235
学生,期間,0.0016207455429497568
物理,発揮,0.0016207455429497568
テスト,好き嫌い,0.0016181229773462784
ポエム,今後,0.0016181229773462784
テスト,レガシ,0.0016161616161616162
プログラミング,化学,0.0016155088852988692
プログラミング,専攻,0.0016155088852988692
プログラミング,政令,0.0016155088852988692
プログラミング,中旬,0.0016155088852988692
プログラミング,特記,0.0016155088852988692
ライブラリ,由来,0.0016155088852988692
資格,都市,0.0016155088852988692
プログラミング,感覚,0.0016142050040355124
テスト,初級,0.0016129032258064516
テスト,機能,0.0016118633139909735
ライブラリ,強化,0.001607717041800643
プログラム,小規模,0.001607717041800643
プログラミング,非常,0.001606425702811245
ライブラリ,リファクタリング,0.0016051364365971107
マネジメント,時給,0.0016042780748663102
プログラミング,単体テスト,0.0016025641025641025
プログラミング,都市,0.0016012810248198558
プログラミング,空白,0.0016012810248198558
テスト,モチベション,0.0016008537886872999
大学生,自,0.0016
テスト,実績,0.0015987210231814548
プログラミング,問題,0.0015982951518380393
テスト,選択,0.001594896331738437
ライブラリ,焦点,0.001589825119236884
プログラミング,対象,0.0015885623510722795
資格,重視,0.0015873015873015873
プログラミング,業務,0.0015860428231562252
マネジメント,経験,0.0015852885225110971
大学生,新卒,0.001583531274742676
テスト,一緒,0.0015831134564643799
テスト,質,0.0015829046299960427
マネジメント,自ら,0.0015822784810126582
マネジメント,企画,0.0015822784810126582
ライブラリ,操作,0.0015822784810126582
プログラム,研修,0.001579778830963665
ライブラリ,工程,0.0015785319652722968
ライブラリ,成長,0.0015767344078486335
テスト,担当,0.001575795776867318
プログラミング,指定,0.0015748031496062992
oracle,スキル,0.001571621014818141
マネジメント,部署,0.0015710919088766694
ライブラリ,動作,0.0015698587127158557
プログラミング,転職,0.0015693112467306015
プログラミング,需要,0.001567398119122257
ライブラリ,説明,0.0015659254619480112
マネジメント,内容,0.001564945226917058
テスト,当たり前,0.0015625
マネジメント,簡単,0.00156128024980484
ライブラリ,必要,0.0015600624024961
ライブラリ,過去,0.0015600624024961
大学生,立ち,0.001557632398753894
研修,需要,0.001557632398753894
テスト,指標,0.0015479876160990713
プログラミング,試験,0.0015467904098994587
テスト,言語,0.0015451174289245982
物理,自社,0.0015432098765432098
ライブラリ,特別,0.0015424164524421595
プログラミング,製造,0.0015408320493066256
ライブラリ,週間,0.0015408320493066256
テスト,想像,0.0015349194167306216
初心者,影響,0.0015349194167306216
ライブラリ,負担,0.0015337423312883436
文系,業界,0.0015337423312883436
分析,情報,0.0015331544653123803
テスト,ドメイン,0.0015325670498084292
マネジメント,受託,0.0015325670498084292
プログラミング,単純,0.0015313935681470138
テスト,育成,0.0015290519877675841
テスト,職務,0.0015278838808250573
マネジメント,納期,0.001524390243902439
プログラミング,海外,0.001524390243902439
テスト,交流,0.0015203344735841885
ライブラリ,解析,0.0015174506828528073
プログラミング,危機,0.0015151515151515152
ポエム,自社,0.0015128593040847202
学生,退職,0.0015117157974300832
ライブラリ,平成,0.0015105740181268882
マネジメント,権限,0.0015094339622641509
プログラミング,生成,0.0015071590052750565
マネジメント,担当,0.0015037593984962407
pandas,強化,0.0015037593984962407
ライブラリ,単位,0.0015015015015015015
プログラミング,世の中,0.0015003750937734434
研修,結論,0.0014992503748125937
ライブラリ,猫,0.0014992503748125937
テスト,経歴,0.00149812734082397
マネジメント,軸,0.00149812734082397
マネジメント,意識,0.0014977533699450823
プログラミング,全体,0.0014947683109118087
ライブラリ,標準,0.0014858841010401188
研修,面接,0.0014847809948032665
プログラミング,求人,0.0014814814814814814
初心者,業界,0.0014814814814814814
ライブラリ,全員,0.0014814814814814814
資格,面接,0.0014803849000740192
ライブラリ,未来,0.0014798372179060304
テスト,時代,0.0014788524105294291
gcp,バック,0.0014749262536873156
テスト,職種,0.0014684287812041115
ライブラリ,文化,0.001466992665036675
ライブラリ,文法,0.001466275659824047
マネジメント,重要,0.00146484375
研修,課題,0.0014619883040935672
プログラミング,年間,0.0014619883040935672
ライブラリ,更新,0.0014619883040935672
ライブラリ,緑,0.0014619883040935672
ライブラリ,才,0.0014577259475218659
マネジメント,適切,0.0014566642388929353
プログラミング,現状,0.0014566642388929353
ライブラリ,使い方,0.001455604075691412
プログラム,部分,0.001455604075691412
学生,時代,0.001454898157129001
マネジメント,期,0.0014545454545454545
テスト,管理,0.0014519056261343012
プログラミング,地方,0.001447178002894356
ポエム,主,0.001447178002894356
分析,制度,0.0014461315979754157
プログラミング,割,0.001443001443001443
ライブラリ,最後,0.0014414414414414415
テスト,気持ち,0.0014388489208633094
プログラミング,発信,0.0014326647564469914
gcp,日々,0.0014326647564469914
プログラミング,構築,0.0014312977099236641
テスト,影響,0.0014295925661186562
プログラミング,保守,0.0014278914802475012
テスト,失敗,0.00142602495543672
マネジメント,実務,0.0014245014245014246
プログラミング,事項,0.0014204545454545455
ライブラリ,増加,0.0014184397163120568
ライブラリ,独立,0.0014184397163120568
テスト,拡張,0.0014170996693434106
テスト,自由,0.0014144271570014145
プログラミング,大事,0.0014144271570014145
テスト,発揮,0.0014104372355430183
プログラミング,企業,0.0014099400775467042
大学生,支援,0.0014064697609001407
プログラミング,最適,0.0014054813773717498
isucon,本,0.0013986013986013986
ライブラリ,ログ,0.0013986013986013986
プログラミング,必要,0.0013966480446927375
ライブラリ,範囲,0.0013966480446927375
テスト,自信,0.0013882461823229986
プログラミング,詳細,0.0013869625520110957
gcp,ソスコド,0.0013850415512465374
プログラミング,現在,0.0013836042891732965
マネジメント,社員,0.00138217000691085
学生,達成,0.0013812154696132596
ライブラリ,注意,0.001379310344827586
テスト,価値,0.0013783597518952446
ライブラリ,レベル,0.001376936316695353
プログラミング,実務,0.0013726835964310226
ライブラリ,行動,0.001366120218579235
ライブラリ,工数,0.001366120218579235
oracle,php,0.001366120218579235
ライブラリ,事業,0.0013647884577890426
プログラミング,友人,0.0013633265167007499
プログラミング,期間,0.0013550135501355014
oracle,インフラ,0.0013550135501355014
ポエム,紹介,0.001349527665317139
大学生,大学院,0.0013477088948787063
テスト,強化,0.0013458950201884253
マネジメント,人前,0.0013449899125756557
ライブラリ,好き嫌い,0.0013440860215053765
ライブラリ,レガシ,0.0013413816230717639
ライブラリ,初級,0.001336898395721925
ポエム,日々,0.0013351134846461949
研修,馴染み,0.0013333333333333333
研修,鬱,0.0013333333333333333
研修,空気,0.0013227513227513227
マネジメント,人間,0.001321003963011889
マネジメント,仕事,0.0013192612137203166
ライブラリ,身,0.0013175230566534915
ライブラリ,実績,0.0013175230566534915
研修,計算,0.0013157894736842105
プルリクエスト,未,0.001314060446780552
マネジメント,分野,0.0013131976362442547
研修,答え,0.00130718954248366
ライブラリ,今年,0.00130718954248366
大学生,研修,0.0013054830287206266
ライブラリ,公式,0.0013054830287206266
マネジメント,引き出し,0.0013020833333333333
ライブラリ,質,0.0012961762799740765
研修,退職,0.0012919896640826874
ライブラリ,有効,0.0012919896640826874
ライブラリ,困難,0.0012903225806451613
資格,退職,0.001288659793814433
マネジメント,人材,0.0012828736369467607
研修,禍,0.0012787723785166241
ライブラリ,上流,0.001277139208173691
学生,日本,0.0012738853503184713
研修,運動,0.001272264631043257
学生,経験,0.0012718023255813954
プログラミング,設計,0.0012699564586357039
ライブラリ,当たり前,0.0012690355329949238
大学生,最初,0.0012674271229404308
プログラミング,達成,0.0012634238787113076
マネジメント,中心,0.0012626262626262627
プログラミング,対応,0.0012626262626262627
issue,問題,0.0012610340479192938
ライブラリ,志向,0.0012594458438287153
テスト,敗北,0.0012578616352201257
初心者,本,0.0012578616352201257
テスト,統合,0.001256281407035176
マネジメント,講義,0.001256281407035176
マネジメント,私生活,0.001256281407035176
マネジメント,圧伏,0.001256281407035176
テスト,手動,0.0012554927809165098
テスト,装着,0.0012539184952978057
テスト,レジ,0.0012539184952978057
学生,年収,0.0012523481527864746
ライブラリ,指標,0.00125
マネジメント,年収,0.0012484394506866417
研修,純粋,0.0012484394506866417
マネジメント,相談,0.0012461059190031153
テスト,網羅,0.0012437810945273632
テスト,高度,0.0012437810945273632
ライブラリ,活用,0.0012432656444260257
テスト,バジョンアップ,0.0012422360248447205
テスト,書き方,0.0012399256044637321
テスト,観測,0.0012399256044637321
学生,部分,0.0012376237623762376
研修,翻訳,0.0012360939431396785
テスト,ベタ,0.0012338062924120913
ライブラリ,想像,0.0012330456226880395
大学生,相談,0.0012330456226880395
研修,組み合わせ,0.0012330456226880395
マネジメント,転職,0.0012315270935960591
テスト,十分,0.0012307692307692308
テスト,面接,0.0012285012285012285
プログラミング,価値,0.0012285012285012285
研修,移動,0.0012285012285012285
プログラム,基本,0.001226993865030675
分析,社外,0.001226993865030675
ライブラリ,職務,0.0012239902080783353
issue,o,0.0012224938875305623
プログラミング,最初,0.0012224938875305623
物理,現場,0.0012219959266802445
研修,経験,0.0012218537266538664
大学生,好き,0.0012195121951219512
ライブラリ,要件,0.001218026796589525
マネジメント,新,0.001218026796589525
プログラミング,色々,0.0012158054711246201
ライブラリ,理解,0.001215066828675577
研修,経由,0.001215066828675577
ライブラリ,交流,0.0012143290831815423
ポエム,課題,0.0012121212121212121
テスト,デプロイ,0.0012121212121212121
テスト,運営,0.0012116316639741518
マネジメント,文章,0.0012113870381586917
プログラミング,選択,0.0012110202845897668
テスト,専門,0.0012101653892698668
テスト,要素,0.0012096774193548388
マネジメント,入社,0.0012091898428053204
テスト,例外,0.0012091898428053204
研修,稼働,0.0012091898428053204
プログラミング,今後,0.0012084592145015106
ライブラリ,状態,0.0012077294685990338
テスト,仕方,0.0012070006035003018
研修,規模,0.0012048192771084338
テスト,以外,0.0012028869286287089
マネジメント,評価,0.0012015620306398318
ライブラリ,理由,0.0011985617259288853
テスト,側面,0.0011983223487118035
テスト,現職,0.0011983223487118035
プログラミング,構造,0.0011983223487118035
テスト,使い方,0.0011961722488038277
マネジメント,無理,0.0011947431302270011
テスト,現在,0.0011933174224343676
テスト,意識,0.0011918951132300357
テスト,絶対,0.0011911852293031567
分析,複雑,0.0011904761904761906
テスト,テストコド,0.0011869436201780415
ライブラリ,経歴,0.0011862396204033216
テスト,増加,0.001183431952662722
物理,社,0.001182033096926714
テスト,ビジネス,0.0011815675462780622
分析,評価,0.0011815675462780622
テスト,参加,0.0011792452830188679
研修,転職,0.0011757789535567313
テスト,維持,0.0011757789535567313
学生,業界,0.0011750881316098707
マネジメント,基本,0.0011732499022291747
マネジメント,余裕,0.0011723329425556857
テスト,保守,0.00117096018735363
マネジメント,観点,0.0011702750146284377
プログラミング,業界,0.0011695906432748538
研修,立ち,0.0011695906432748538
マネジメント,強化,0.0011655011655011655
マネジメント,活動,0.0011650485436893205
テスト,現実,0.0011621150493898896
マネジメント,日々,0.001154068090017311
プログラム,リリス,0.001152073732718894
ライブラリ,定義,0.0011514104778353484
大学生,情報,0.0011511895625479663
ライブラリ,職種,0.0011494252873563218
プログラミング,作成,0.0011474469305794606
初心者,参考,0.001145475372279496
マネジメント,解決,0.0011441647597254005
